acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name
0.0203,https://api.spotify.com/v1/audio-analysis/7j021TxcicWprdXpCcMBeH,0.205,135253,0.663,7j021TxcicWprdXpCcMBeH,0.0,1,0.899,-8.037,0,0.0345,168.758,5,https://api.spotify.com/v1/tracks/7j021TxcicWprdXpCcMBeH,audio_features,spotify:track:7j021TxcicWprdXpCcMBeH,0.725,All My Loving - Live / Remastered
0.188,https://api.spotify.com/v1/audio-analysis/0GUp9QOezipeh6BOV1kguV,0.356,191000,0.859,0GUp9QOezipeh6BOV1kguV,0.0,4,0.665,-8.421,0,0.0869,78.408,4,https://api.spotify.com/v1/tracks/0GUp9QOezipeh6BOV1kguV,audio_features,spotify:track:0GUp9QOezipeh6BOV1kguV,0.479,She Loves You - Live / Remastered
0.0283,https://api.spotify.com/v1/audio-analysis/3gluwLob4WQKYDPDKi09Ql,0.38,124653,0.908,3gluwLob4WQKYDPDKi09Ql,0.0,0,0.578,-5.92,1,0.048,91.242,4,https://api.spotify.com/v1/tracks/3gluwLob4WQKYDPDKi09Ql,audio_features,spotify:track:3gluwLob4WQKYDPDKi09Ql,0.655,Long Tall Sally - Live / Remastered
0.00224,https://api.spotify.com/v1/audio-analysis/4Dw9HFzXqmdJRM8vfc1FId,0.432,154427,0.706,4Dw9HFzXqmdJRM8vfc1FId,0.0,0,0.834,-8.396,1,0.0333,136.16,4,https://api.spotify.com/v1/tracks/4Dw9HFzXqmdJRM8vfc1FId,audio_features,spotify:track:4Dw9HFzXqmdJRM8vfc1FId,0.677,You Can't Do That - Live / Bonus Track
0.0175,https://api.spotify.com/v1/audio-analysis/6ek0XTffa5eUTkwamO0q5B,0.225,149267,0.833,6ek0XTffa5eUTkwamO0q5B,0.0,7,0.948,-8.425,1,0.0592,141.021,4,https://api.spotify.com/v1/tracks/6ek0XTffa5eUTkwamO0q5B,audio_features,spotify:track:6ek0XTffa5eUTkwamO0q5B,0.515,I Want To Hold Your Hand - Live / Bonus Track
0.0548,https://api.spotify.com/v1/audio-analysis/1WoLOPeSqaijOuhi9Wm7V1,0.19,141427,0.896,1WoLOPeSqaijOuhi9Wm7V1,0.0,9,0.488,-5.996,1,0.0517,176.24,4,https://api.spotify.com/v1/tracks/1WoLOPeSqaijOuhi9Wm7V1,audio_features,spotify:track:1WoLOPeSqaijOuhi9Wm7V1,0.727,Everybody’s Trying To Be My Baby - Live / Bonus Track
0.0183,https://api.spotify.com/v1/audio-analysis/5tc3aFZhTcW46vRIk23T6e,0.192,164653,0.756,5tc3aFZhTcW46vRIk23T6e,0.0,9,0.918,-7.895,1,0.0543,184.454,3,https://api.spotify.com/v1/tracks/5tc3aFZhTcW46vRIk23T6e,audio_features,spotify:track:5tc3aFZhTcW46vRIk23T6e,0.669,Baby's In Black - Live / Bonus Track
0.045,https://api.spotify.com/v1/audio-analysis/121AmMmQnBWZh8HNjZwuK6,0.811,154849,0.629,121AmMmQnBWZh8HNjZwuK6,0.00145,7,0.0709,-9.012,1,0.0429,123.585,4,https://api.spotify.com/v1/tracks/121AmMmQnBWZh8HNjZwuK6,audio_features,spotify:track:121AmMmQnBWZh8HNjZwuK6,0.54,Get Back - Naked Version / Remastered 2013
0.498,https://api.spotify.com/v1/audio-analysis/4Iv7cWRprWUT0ctTsg5s54,0.503,218129,0.502,4Iv7cWRprWUT0ctTsg5s54,0.0,11,0.178,-8.148,0,0.0414,117.916,3,https://api.spotify.com/v1/tracks/4Iv7cWRprWUT0ctTsg5s54,audio_features,spotify:track:4Iv7cWRprWUT0ctTsg5s54,0.499,Dig A Pony - Naked Version / Remastered 2013
0.276,https://api.spotify.com/v1/audio-analysis/23DgBX8Q1n4GW2jN3qSSxn,0.854,147809,0.625,23DgBX8Q1n4GW2jN3qSSxn,0.00906,2,0.13,-10.091,1,0.0946,128.9,4,https://api.spotify.com/v1/tracks/23DgBX8Q1n4GW2jN3qSSxn,audio_features,spotify:track:23DgBX8Q1n4GW2jN3qSSxn,0.86,For You Blue - Naked Version / Remastered 2013
0.945,https://api.spotify.com/v1/audio-analysis/6p6E3pMc9moSp5kV3BLN0y,0.569,214382,0.266,6p6E3pMc9moSp5kV3BLN0y,0.000523,3,0.142,-10.684,1,0.0303,135.754,4,https://api.spotify.com/v1/tracks/6p6E3pMc9moSp5kV3BLN0y,audio_features,spotify:track:6p6E3pMc9moSp5kV3BLN0y,0.279,The Long And Winding Road - Naked Version / Remastered 2013
0.157,https://api.spotify.com/v1/audio-analysis/6uJwK7c62pfQrG9tTkHivn,0.699,200836,0.74,6uJwK7c62pfQrG9tTkHivn,9.98e-06,7,0.147,-9.959,1,0.042,109.904,4,https://api.spotify.com/v1/tracks/6uJwK7c62pfQrG9tTkHivn,audio_features,spotify:track:6uJwK7c62pfQrG9tTkHivn,0.913,Two Of Us - Naked Version / Remastered 2013
0.0311,https://api.spotify.com/v1/audio-analysis/5OlB1bAkRhheDudIhWImFy,0.427,210902,0.73,5OlB1bAkRhheDudIhWImFy,0.0,2,0.135,-7.786,1,0.0756,164.605,4,https://api.spotify.com/v1/tracks/5OlB1bAkRhheDudIhWImFy,audio_features,spotify:track:5OlB1bAkRhheDudIhWImFy,0.399,I've Got A Feeling - Naked Version / Remastered 2013
0.0376,https://api.spotify.com/v1/audio-analysis/2lq81FsCIMHXxONi1cTx71,0.408,164102,0.894,2lq81FsCIMHXxONi1cTx71,0.0,1,0.319,-6.746,0,0.123,182.399,4,https://api.spotify.com/v1/tracks/2lq81FsCIMHXxONi1cTx71,audio_features,spotify:track:2lq81FsCIMHXxONi1cTx71,0.866,One After 909 - Naked Version / Remastered 2013
0.147,https://api.spotify.com/v1/audio-analysis/5BhMoGrz5KzG2fA5uzHjZ1,0.486,198862,0.489,5BhMoGrz5KzG2fA5uzHjZ1,8.63e-06,4,0.135,-8.626,1,0.0365,163.63,4,https://api.spotify.com/v1/tracks/5BhMoGrz5KzG2fA5uzHjZ1,audio_features,spotify:track:5BhMoGrz5KzG2fA5uzHjZ1,0.783,Don't Let Me Down - Naked Version / Remastered 2013
0.223,https://api.spotify.com/v1/audio-analysis/2ISOWWoNh0lVz2XH6lXmrt,0.463,141462,0.604,2ISOWWoNh0lVz2XH6lXmrt,0.0,4,0.272,-8.626,0,0.0412,128.451,4,https://api.spotify.com/v1/tracks/2ISOWWoNh0lVz2XH6lXmrt,audio_features,spotify:track:2ISOWWoNh0lVz2XH6lXmrt,0.758,I Me Mine - Naked Version / Remastered 2013
0.509,https://api.spotify.com/v1/audio-analysis/4tnVkev96FKWFk1wLBYcJA,0.359,218222,0.461,4tnVkev96FKWFk1wLBYcJA,0.0,2,0.224,-10.683,1,0.0283,159.441,4,https://api.spotify.com/v1/tracks/4tnVkev96FKWFk1wLBYcJA,audio_features,spotify:track:4tnVkev96FKWFk1wLBYcJA,0.794,Across The Universe - Naked Version / Remastered 2013
0.565,https://api.spotify.com/v1/audio-analysis/5LMw7NqkEM9x2DPyAbVZGd,0.47,235382,0.404,5LMw7NqkEM9x2DPyAbVZGd,1.68e-05,0,0.152,-9.281,1,0.036,136.888,4,https://api.spotify.com/v1/tracks/5LMw7NqkEM9x2DPyAbVZGd,audio_features,spotify:track:5LMw7NqkEM9x2DPyAbVZGd,0.468,Let It Be - Naked Version / Remastered 2013
0.208,https://api.spotify.com/v1/audio-analysis/1tdltVUBkiBCW1C3yB4zyD,0.616,159160,0.636,1tdltVUBkiBCW1C3yB4zyD,0.0,1,0.517,-7.055,1,0.0325,110.618,4,https://api.spotify.com/v1/tracks/1tdltVUBkiBCW1C3yB4zyD,audio_features,spotify:track:1tdltVUBkiBCW1C3yB4zyD,0.654,Yellow Submarine
0.0318,https://api.spotify.com/v1/audio-analysis/4epbwW20tHuF9Q6FufAn7Y,0.568,191840,0.824,4epbwW20tHuF9Q6FufAn7Y,0.0126,4,0.197,-4.413,0,0.0333,102.424,4,https://api.spotify.com/v1/tracks/4epbwW20tHuF9Q6FufAn7Y,audio_features,spotify:track:4epbwW20tHuF9Q6FufAn7Y,0.826,Hey Bulldog
0.836,https://api.spotify.com/v1/audio-analysis/6EOKwO6WaLal58MSsi6U4W,0.521,125227,0.301,6EOKwO6WaLal58MSsi6U4W,0.0,4,0.398,-7.118,0,0.0356,137.382,4,https://api.spotify.com/v1/tracks/6EOKwO6WaLal58MSsi6U4W,audio_features,spotify:track:6EOKwO6WaLal58MSsi6U4W,0.621,Eleanor Rigby
0.555,https://api.spotify.com/v1/audio-analysis/69c15XPo8sYUqmnngPtFWj,0.399,178707,0.649,69c15XPo8sYUqmnngPtFWj,4.53e-05,5,0.113,-8.879,1,0.0508,124.655,4,https://api.spotify.com/v1/tracks/69c15XPo8sYUqmnngPtFWj,audio_features,spotify:track:69c15XPo8sYUqmnngPtFWj,0.657,Love You To
0.116,https://api.spotify.com/v1/audio-analysis/4KELrBm2uoyn9tq6fZ5P98,0.606,130627,0.413,4KELrBm2uoyn9tq6fZ5P98,0.0,11,0.352,-7.902,0,0.0622,96.245,4,https://api.spotify.com/v1/tracks/4KELrBm2uoyn9tq6fZ5P98,audio_features,spotify:track:4KELrBm2uoyn9tq6fZ5P98,0.889,All Together Now
0.0137,https://api.spotify.com/v1/audio-analysis/5wLkhxwU7B9DNglfZAIrQ8,0.421,208400,0.388,5wLkhxwU7B9DNglfZAIrQ8,0.0,2,0.297,-7.754,1,0.0302,138.311,3,https://api.spotify.com/v1/tracks/5wLkhxwU7B9DNglfZAIrQ8,audio_features,spotify:track:5wLkhxwU7B9DNglfZAIrQ8,0.651,Lucy In The Sky With Diamonds
0.0162,https://api.spotify.com/v1/audio-analysis/0JRBoJ0LwENEiSqaaqbEeG,0.528,138640,0.591,0JRBoJ0LwENEiSqaaqbEeG,0.0,0,0.0726,-7.411,1,0.0282,130.438,4,https://api.spotify.com/v1/tracks/0JRBoJ0LwENEiSqaaqbEeG,audio_features,spotify:track:0JRBoJ0LwENEiSqaaqbEeG,0.796,Think For Yourself
0.126,https://api.spotify.com/v1/audio-analysis/2GfE6RKmU6xX6zvYmwTlpO,0.33,121360,0.85,2GfE6RKmU6xX6zvYmwTlpO,1.51e-05,7,0.834,-5.788,1,0.374,189.782,4,https://api.spotify.com/v1/tracks/2GfE6RKmU6xX6zvYmwTlpO,audio_features,spotify:track:2GfE6RKmU6xX6zvYmwTlpO,0.602,Sgt Pepper's Lonely Hearts Club Band
0.355,https://api.spotify.com/v1/audio-analysis/3M5PklZ0bZrjQBtPYyiz7F,0.707,165667,0.558,3M5PklZ0bZrjQBtPYyiz7F,0.0,4,0.159,-6.697,1,0.0349,112.277,4,https://api.spotify.com/v1/tracks/3M5PklZ0bZrjQBtPYyiz7F,audio_features,spotify:track:3M5PklZ0bZrjQBtPYyiz7F,0.758,With A Little Help From My Friends
0.0215,https://api.spotify.com/v1/audio-analysis/2JigRzQ3AWCd4BSJoAI0vR,0.663,180600,0.606,2JigRzQ3AWCd4BSJoAI0vR,0.0,7,0.119,-5.758,1,0.0307,96.886,4,https://api.spotify.com/v1/tracks/2JigRzQ3AWCd4BSJoAI0vR,audio_features,spotify:track:2JigRzQ3AWCd4BSJoAI0vR,0.412,Baby You're A Rich Man
0.000409,https://api.spotify.com/v1/audio-analysis/2upaZFZApLrvmkBzBFFS9m,0.364,204507,0.723,2upaZFZApLrvmkBzBFFS9m,0.000192,6,0.0859,-7.378,0,0.0506,106.807,4,https://api.spotify.com/v1/tracks/2upaZFZApLrvmkBzBFFS9m,audio_features,spotify:track:2upaZFZApLrvmkBzBFFS9m,0.78,Only A Northern Song
0.281,https://api.spotify.com/v1/audio-analysis/5zqJlEJcn0EfnvAScH8swK,0.364,226667,0.483,5zqJlEJcn0EfnvAScH8swK,1.53e-06,7,0.113,-8.22,1,0.0317,102.967,4,https://api.spotify.com/v1/tracks/5zqJlEJcn0EfnvAScH8swK,audio_features,spotify:track:5zqJlEJcn0EfnvAScH8swK,0.7,All You Need Is Love
0.683,https://api.spotify.com/v1/audio-analysis/1zdBFL2UtwbCEubEdcdSmU,0.717,159093,0.224,1zdBFL2UtwbCEubEdcdSmU,0.0,1,0.13,-10.832,1,0.056,140.164,4,https://api.spotify.com/v1/tracks/1zdBFL2UtwbCEubEdcdSmU,audio_features,spotify:track:1zdBFL2UtwbCEubEdcdSmU,0.594,When I'm Sixty Four
0.0155,https://api.spotify.com/v1/audio-analysis/7qnX6mlylOFWHf75EkfGw7,0.534,162400,0.646,7qnX6mlylOFWHf75EkfGw7,1.42e-05,4,0.142,-8.998,1,0.0366,122.174,4,https://api.spotify.com/v1/tracks/7qnX6mlylOFWHf75EkfGw7,audio_features,spotify:track:7qnX6mlylOFWHf75EkfGw7,0.852,Nowhere Man
4.71e-05,https://api.spotify.com/v1/audio-analysis/1ntoOW2GNFCnSO7mmabrTU,0.48,385600,0.81,1ntoOW2GNFCnSO7mmabrTU,0.0327,7,0.262,-6.167,1,0.0382,113.521,4,https://api.spotify.com/v1/tracks/1ntoOW2GNFCnSO7mmabrTU,audio_features,spotify:track:1ntoOW2GNFCnSO7mmabrTU,0.208,It's All Too Much
0.773,https://api.spotify.com/v1/audio-analysis/1GOrFU6g2HwRn5oo9oBmfV,0.772,15428,0.306,1GOrFU6g2HwRn5oo9oBmfV,0.0,8,0.281,-16.52,1,0.932,47.246,3,https://api.spotify.com/v1/tracks/1GOrFU6g2HwRn5oo9oBmfV,audio_features,spotify:track:1GOrFU6g2HwRn5oo9oBmfV,0.965,"And Here We Are Again - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963"
0.776,https://api.spotify.com/v1/audio-analysis/32O18bd2TXidvDc24fWb8d,0.634,115747,0.607,32O18bd2TXidvDc24fWb8d,0.000451,9,0.176,-10.634,1,0.0277,126.786,4,https://api.spotify.com/v1/tracks/32O18bd2TXidvDc24fWb8d,audio_features,spotify:track:32O18bd2TXidvDc24fWb8d,0.925,"Words Of Love - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963"
0.944,https://api.spotify.com/v1/audio-analysis/33zZLefXgcbX3f0CFQ49b0,0.649,37267,0.176,33zZLefXgcbX3f0CFQ49b0,0.0,7,0.35,-20.148,1,0.942,86.051,1,https://api.spotify.com/v1/tracks/33zZLefXgcbX3f0CFQ49b0,audio_features,spotify:track:33zZLefXgcbX3f0CFQ49b0,0.923,"How About It, Gorgeous? - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963"
0.65,https://api.spotify.com/v1/audio-analysis/395dNtREg9CV943xnYim8c,0.55,107520,0.352,395dNtREg9CV943xnYim8c,0.0,1,0.471,-11.919,0,0.0314,135.674,4,https://api.spotify.com/v1/tracks/395dNtREg9CV943xnYim8c,audio_features,spotify:track:395dNtREg9CV943xnYim8c,0.716,"Do You Want To Know A Secret - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963"
0.752,https://api.spotify.com/v1/audio-analysis/1KhdqGq6CNKBqPddqjFCQo,0.588,148800,0.843,1KhdqGq6CNKBqPddqjFCQo,0.00291,7,0.476,-9.296,0,0.044,137.253,4,https://api.spotify.com/v1/tracks/1KhdqGq6CNKBqPddqjFCQo,audio_features,spotify:track:1KhdqGq6CNKBqPddqjFCQo,0.91,"Lucille - Live At The BBC For ""Pop Go The Beatles"" / 17th September, 1963"
0.852,https://api.spotify.com/v1/audio-analysis/1ijQL9FezAggswh77wxvNK,0.773,21067,0.16,1ijQL9FezAggswh77wxvNK,0.0,11,0.153,-18.609,1,0.934,125.278,4,https://api.spotify.com/v1/tracks/1ijQL9FezAggswh77wxvNK,audio_features,spotify:track:1ijQL9FezAggswh77wxvNK,0.969,"Hey Paul…. - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.944,https://api.spotify.com/v1/audio-analysis/07C5ez7XXvd9sE5YM3X83F,0.71,169560,0.473,07C5ez7XXvd9sE5YM3X83F,0.0163,2,0.257,-11.609,1,0.0331,111.621,4,https://api.spotify.com/v1/tracks/07C5ez7XXvd9sE5YM3X83F,audio_features,spotify:track:07C5ez7XXvd9sE5YM3X83F,0.812,"Anna (Go To Him) - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963"
0.907,https://api.spotify.com/v1/audio-analysis/5vMWnicTtNy4gaJCsDZq7E,0.736,18880,0.26,5vMWnicTtNy4gaJCsDZq7E,0.0,6,0.265,-19.874,1,0.943,130.195,5,https://api.spotify.com/v1/tracks/5vMWnicTtNy4gaJCsDZq7E,audio_features,spotify:track:5vMWnicTtNy4gaJCsDZq7E,0.973,"Hello! - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.796,https://api.spotify.com/v1/audio-analysis/6r4AQXhOKOZzerkc96Qv2q,0.526,115440,0.614,6r4AQXhOKOZzerkc96Qv2q,0.0,4,0.213,-10.379,1,0.0376,140.611,4,https://api.spotify.com/v1/tracks/6r4AQXhOKOZzerkc96Qv2q,audio_features,spotify:track:6r4AQXhOKOZzerkc96Qv2q,0.824,"Please Please Me - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963"
0.298,https://api.spotify.com/v1/audio-analysis/5VxD1v6bjVC8hOW5pRzDIb,0.68,109573,0.535,5VxD1v6bjVC8hOW5pRzDIb,0.0,0,0.833,-11.952,1,0.0346,136.857,4,https://api.spotify.com/v1/tracks/5VxD1v6bjVC8hOW5pRzDIb,audio_features,spotify:track:5VxD1v6bjVC8hOW5pRzDIb,0.857,"Misery - Live At The BBC For ""Here We Go"" / 12th March, 1963"
0.825,https://api.spotify.com/v1/audio-analysis/6MVohEoExQiPfsoTeWh5NA,0.579,112133,0.776,6MVohEoExQiPfsoTeWh5NA,0.753,4,0.55,-9.387,1,0.0419,143.724,4,https://api.spotify.com/v1/tracks/6MVohEoExQiPfsoTeWh5NA,audio_features,spotify:track:6MVohEoExQiPfsoTeWh5NA,0.95,"I'm Talking About You - Live At The BBC For ""Saturday Club"" / 16th March, 1963"
0.845,https://api.spotify.com/v1/audio-analysis/3PbfhMu7zctIe6ayA8uZAN,0.742,36720,0.254,3PbfhMu7zctIe6ayA8uZAN,0.0,7,0.171,-17.763,1,0.942,86.107,4,https://api.spotify.com/v1/tracks/3PbfhMu7zctIe6ayA8uZAN,audio_features,spotify:track:3PbfhMu7zctIe6ayA8uZAN,0.798,"A Real Treat - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.644,https://api.spotify.com/v1/audio-analysis/3b4XdfAEmkrt90CRn6kJpO,0.502,148773,0.609,3b4XdfAEmkrt90CRn6kJpO,0.0,9,0.496,-10.167,1,0.0365,144.442,4,https://api.spotify.com/v1/tracks/3b4XdfAEmkrt90CRn6kJpO,audio_features,spotify:track:3b4XdfAEmkrt90CRn6kJpO,0.792,"Boys - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.905,https://api.spotify.com/v1/audio-analysis/2W0zZys4Arb0PWeuBftUrp,0.786,27387,0.289,2W0zZys4Arb0PWeuBftUrp,0.0,3,0.202,-17.944,0,0.939,62.393,5,https://api.spotify.com/v1/tracks/2W0zZys4Arb0PWeuBftUrp,audio_features,spotify:track:2W0zZys4Arb0PWeuBftUrp,0.949,"Absolutely Fab - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.541,https://api.spotify.com/v1/audio-analysis/1aCsBUZi7c4ISu0fE4onjl,0.517,135103,0.576,1aCsBUZi7c4ISu0fE4onjl,0.0,10,0.081,-12.327,1,0.0434,136.47,4,https://api.spotify.com/v1/tracks/1aCsBUZi7c4ISu0fE4onjl,audio_features,spotify:track:1aCsBUZi7c4ISu0fE4onjl,0.924,"Chains - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.793,https://api.spotify.com/v1/audio-analysis/0SjiwS4OB57pE1iFpL2kc2,0.694,114231,0.266,0SjiwS4OB57pE1iFpL2kc2,9.12e-05,4,0.0831,-11.334,1,0.0342,138.523,4,https://api.spotify.com/v1/tracks/0SjiwS4OB57pE1iFpL2kc2,audio_features,spotify:track:0SjiwS4OB57pE1iFpL2kc2,0.874,"Ask Me Why - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963"
0.859,https://api.spotify.com/v1/audio-analysis/4JZK2mTiWNFsEGJ14Z0ptX,0.703,136173,0.369,4JZK2mTiWNFsEGJ14Z0ptX,0.000101,5,0.0844,-11.755,1,0.0347,118.114,4,https://api.spotify.com/v1/tracks/4JZK2mTiWNFsEGJ14Z0ptX,audio_features,spotify:track:4JZK2mTiWNFsEGJ14Z0ptX,0.759,"Till There Was You - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963"
0.529,https://api.spotify.com/v1/audio-analysis/1AwFOm1ihDP7NQxBblwQQS,0.592,106853,0.521,1AwFOm1ihDP7NQxBblwQQS,0.000441,4,0.0875,-10.106,1,0.0409,79.103,4,https://api.spotify.com/v1/tracks/1AwFOm1ihDP7NQxBblwQQS,audio_features,spotify:track:1AwFOm1ihDP7NQxBblwQQS,0.961,"Lend Me Your Comb - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963"
0.962,https://api.spotify.com/v1/audio-analysis/7rJyaMfst2659UXAZCGP9E,0.701,23307,0.149,7rJyaMfst2659UXAZCGP9E,0.0,10,0.151,-15.714,0,0.942,85.787,4,https://api.spotify.com/v1/tracks/7rJyaMfst2659UXAZCGP9E,audio_features,spotify:track:7rJyaMfst2659UXAZCGP9E,0.96,"Lower 5E - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963"
0.691,https://api.spotify.com/v1/audio-analysis/4nS1ASybRmUQ5RheSTyD9i,0.505,106133,0.763,4nS1ASybRmUQ5RheSTyD9i,0.00766,11,0.173,-8.714,0,0.0763,140.272,4,https://api.spotify.com/v1/tracks/4nS1ASybRmUQ5RheSTyD9i,audio_features,spotify:track:4nS1ASybRmUQ5RheSTyD9i,0.928,"The Hippy Hippy Shake - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963"
0.961,https://api.spotify.com/v1/audio-analysis/70xrIwoEZFPl0z05jch6Vt,0.387,141853,0.885,70xrIwoEZFPl0z05jch6Vt,7.62e-05,2,0.344,-8.674,1,0.0655,166.245,4,https://api.spotify.com/v1/tracks/70xrIwoEZFPl0z05jch6Vt,audio_features,spotify:track:70xrIwoEZFPl0z05jch6Vt,0.892,"Roll Over Beethoven - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963"
0.633,https://api.spotify.com/v1/audio-analysis/4X5ea2X6j3mC6Op2O89Pzh,0.514,108960,0.669,4X5ea2X6j3mC6Op2O89Pzh,0.0,4,0.623,-8.532,1,0.0302,71.852,4,https://api.spotify.com/v1/tracks/4X5ea2X6j3mC6Op2O89Pzh,audio_features,spotify:track:4X5ea2X6j3mC6Op2O89Pzh,0.863,"There's A Place - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963"
0.854,https://api.spotify.com/v1/audio-analysis/2irmkgFSP2s8DKzN33RDgO,0.715,49320,0.196,2irmkgFSP2s8DKzN33RDgO,0.0,1,0.109,-19.778,0,0.943,115.74,5,https://api.spotify.com/v1/tracks/2irmkgFSP2s8DKzN33RDgO,audio_features,spotify:track:2irmkgFSP2s8DKzN33RDgO,0.906,"Bumper Bundle - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.451,https://api.spotify.com/v1/audio-analysis/3kHZUMP24ImkH9PHgjljKB,0.551,119333,0.295,3kHZUMP24ImkH9PHgjljKB,7.83e-06,2,0.231,-12.462,1,0.0313,138.653,4,https://api.spotify.com/v1/tracks/3kHZUMP24ImkH9PHgjljKB,audio_features,spotify:track:3kHZUMP24ImkH9PHgjljKB,0.736,"P.S. I Love You - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963"
0.823,https://api.spotify.com/v1/audio-analysis/6VZF1Cn2M2FqlxPoo84afo,0.704,136493,0.549,6VZF1Cn2M2FqlxPoo84afo,0.0,6,0.123,-9.867,0,0.0346,125.86,4,https://api.spotify.com/v1/tracks/6VZF1Cn2M2FqlxPoo84afo,audio_features,spotify:track:6VZF1Cn2M2FqlxPoo84afo,0.922,"Please Mister Postman - Live At The BBC For ""Pop Go The Beatles"" / 30th July 1963"
0.84,https://api.spotify.com/v1/audio-analysis/6N6He3Wk0q2O0f2LRLrbil,0.437,106107,0.765,6N6He3Wk0q2O0f2LRLrbil,0.166,2,0.2,-8.699,1,0.0856,169.334,4,https://api.spotify.com/v1/tracks/6N6He3Wk0q2O0f2LRLrbil,audio_features,spotify:track:6N6He3Wk0q2O0f2LRLrbil,0.809,"Beautiful Dreamer - Live At The BBC For ""Saturday Club"" / 26th January, 1963"
0.788,https://api.spotify.com/v1/audio-analysis/2DEBleXFxSOYbb1VyTy8du,0.713,141667,0.533,2DEBleXFxSOYbb1VyTy8du,0.000262,7,0.344,-10.296,1,0.0317,122.333,4,https://api.spotify.com/v1/tracks/2DEBleXFxSOYbb1VyTy8du,audio_features,spotify:track:2DEBleXFxSOYbb1VyTy8du,0.901,"Devil In Her Heart - Live At The BBC For ""Pop Go The Beatles"" / 25th September, 1963"
0.977,https://api.spotify.com/v1/audio-analysis/0dTcNeWaYDZIvJxD2QrH4H,0.861,16627,0.2,0dTcNeWaYDZIvJxD2QrH4H,0.0,3,0.221,-19.124,0,0.92,112.889,4,https://api.spotify.com/v1/tracks/0dTcNeWaYDZIvJxD2QrH4H,audio_features,spotify:track:0dTcNeWaYDZIvJxD2QrH4H,0.98,"The 49 Weeks - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963"
0.781,https://api.spotify.com/v1/audio-analysis/1HfRcPdQoV3Qrzvj5sTv44,0.656,140653,0.339,1HfRcPdQoV3Qrzvj5sTv44,0.00116,9,0.177,-10.682,1,0.03,118.875,4,https://api.spotify.com/v1/tracks/1HfRcPdQoV3Qrzvj5sTv44,audio_features,spotify:track:1HfRcPdQoV3Qrzvj5sTv44,0.727,"Sure To Fall (In Love With You) - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963"
0.961,https://api.spotify.com/v1/audio-analysis/46Yu3BKMgVmS6KhvaCWG3q,0.716,34280,0.164,46Yu3BKMgVmS6KhvaCWG3q,0.0,10,0.356,-18.487,0,0.935,91.668,4,https://api.spotify.com/v1/tracks/46Yu3BKMgVmS6KhvaCWG3q,audio_features,spotify:track:46Yu3BKMgVmS6KhvaCWG3q,0.546,"Never Mind, Eh? - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963"
0.599,https://api.spotify.com/v1/audio-analysis/5RByFPf1KIxItpeG3dvtBv,0.649,145320,0.753,5RByFPf1KIxItpeG3dvtBv,0.0,2,0.0431,-9.124,1,0.0359,129.654,4,https://api.spotify.com/v1/tracks/5RByFPf1KIxItpeG3dvtBv,audio_features,spotify:track:5RByFPf1KIxItpeG3dvtBv,0.932,"Twist And Shout - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963"
0.979,https://api.spotify.com/v1/audio-analysis/4h21X53xAByl6QeXe6Wtjy,0.722,24067,0.201,4h21X53xAByl6QeXe6Wtjy,0.0,4,0.154,-16.569,1,0.89,125.619,5,https://api.spotify.com/v1/tracks/4h21X53xAByl6QeXe6Wtjy,audio_features,spotify:track:4h21X53xAByl6QeXe6Wtjy,0.0,"Bye, Bye - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963"
